step,Decode-1_total_attn_ms,Decode-2_total_attn_ms,delta_ms,abs_delta_ms,Decode-1_num_reqs,Decode-2_num_reqs,Decode-1_num_tokens,Decode-2_num_tokens,Decode-1_mean_slen,Decode-2_mean_slen
2111,6.114326,6.190543,-0.076217,0.076217,3,6,3,6,1170.3,1137.0
2112,6.119984,6.179628,-0.059644,0.059644,3,6,3,6,1171.3,1138.0
2113,6.133312,6.511222,-0.377910,0.377910,3,6,3,6,1172.3,1139.0
2114,6.131104,6.196310,-0.065206,0.065206,3,6,3,6,1173.3,1140.0
2115,6.096942,6.176710,-0.079768,0.079768,3,6,3,6,1174.3,1141.0
2116,6.089730,6.216125,-0.126395,0.126395,3,6,3,6,1175.3,1142.0
2117,6.086621,6.240037,-0.153416,0.153416,3,6,3,6,1176.3,1143.0
2118,6.113785,6.223364,-0.109579,0.109579,3,6,3,6,1177.3,1144.0
2119,6.136315,6.192964,-0.056649,0.056649,3,6,3,6,1178.3,1145.0
2120,6.059921,6.195027,-0.135106,0.135106,3,5,3,5,1179.3,996.0
2121,6.134025,6.218091,-0.084066,0.084066,3,5,3,5,1180.3,997.0
2122,6.098809,6.186768,-0.087959,0.087959,3,5,3,5,1181.3,998.0
2123,6.062747,6.266517,-0.203770,0.203770,3,5,3,5,1182.3,999.0
2124,6.066933,6.157360,-0.090427,0.090427,3,5,3,5,1183.3,1000.0
2125,6.144618,6.155863,-0.011245,0.011245,3,5,3,5,1184.3,1001.0
2126,6.099596,6.177859,-0.078263,0.078263,3,5,3,5,1185.3,1002.0
2127,6.078979,6.201579,-0.122600,0.122600,3,5,3,5,1186.3,1003.0
2128,6.109760,6.208415,-0.098655,0.098655,3,5,3,5,1187.3,1004.0
2129,6.100203,6.211811,-0.111608,0.111608,3,4,3,4,1188.3,1032.0
2130,6.110005,6.199674,-0.089669,0.089669,3,4,3,4,1189.3,1033.0
2131,6.096045,6.202845,-0.106800,0.106800,3,4,3,4,1190.3,1034.0
2132,6.093231,6.227621,-0.134390,0.134390,3,4,3,4,1191.3,1035.0
2133,6.127768,6.196379,-0.068611,0.068611,3,4,3,4,1192.3,1036.0
2134,6.183366,6.161558,0.021808,0.021808,3,4,3,4,1193.3,1037.0
2135,6.198662,6.169943,0.028719,0.028719,3,4,3,4,1194.3,1038.0
2136,6.140983,6.201516,-0.060533,0.060533,3,4,3,4,1195.3,1039.0
2137,6.180734,6.162765,0.017969,0.017969,3,4,3,4,1196.3,1040.0
2138,6.226080,6.201807,0.024273,0.024273,3,4,3,4,1197.3,1041.0
2139,6.123203,6.184260,-0.061057,0.061057,3,4,3,4,1198.3,1042.0
2140,6.195281,6.185080,0.010201,0.010201,3,4,3,4,1199.3,1043.0
2141,6.173639,6.163119,0.010520,0.010520,3,4,3,4,1200.3,1044.0
2142,6.173427,6.183711,-0.010284,0.010284,3,4,3,4,1201.3,1045.0
2143,6.147507,6.147586,-0.000079,0.000079,3,4,3,4,1202.3,1046.0
2144,6.126148,6.146099,-0.019951,0.019951,3,4,3,4,1203.3,1047.0
2145,6.151954,6.521946,-0.369992,0.369992,3,4,3,4,1204.3,1048.0
2146,6.107705,6.220225,-0.112520,0.112520,3,4,3,4,1205.3,1049.0
2147,6.149761,6.265178,-0.115417,0.115417,3,4,3,4,1206.3,1050.0
2148,6.158119,6.188684,-0.030565,0.030565,3,4,3,4,1207.3,1051.0
2149,6.220948,6.236084,-0.015136,0.015136,3,3,3,3,1208.3,1056.0
2150,6.206152,6.205757,0.000395,0.000395,3,3,3,3,1209.3,1057.0
2151,6.170623,6.183951,-0.013328,0.013328,3,3,3,3,1210.3,1058.0
2152,6.146363,6.197431,-0.051068,0.051068,3,3,3,3,1211.3,1059.0
2153,8.691328,6.204515,2.486813,2.486813,3,3,3,3,1212.3,1060.0
2154,6.142831,6.243314,-0.100483,0.100483,3,3,3,3,1213.3,1061.0
2155,6.158476,6.180257,-0.021781,0.021781,3,3,3,3,1214.3,1062.0
2156,6.170165,6.159473,0.010692,0.010692,3,3,3,3,1215.3,1063.0
2157,6.127902,6.207035,-0.079133,0.079133,3,3,3,3,1216.3,1064.0
2158,6.112208,6.176416,-0.064208,0.064208,3,3,3,3,1217.3,1065.0
2159,6.129944,6.170835,-0.040891,0.040891,3,3,3,3,1218.3,1066.0
2160,6.131301,6.313414,-0.182113,0.182113,3,3,3,3,1219.3,1067.0
2161,6.162151,6.158701,0.003450,0.003450,3,3,3,3,1220.3,1068.0
2162,6.166238,6.143790,0.022448,0.022448,3,3,3,3,1221.3,1069.0
2163,6.149960,6.169635,-0.019675,0.019675,3,3,3,3,1222.3,1070.0
2164,6.185012,6.191731,-0.006719,0.006719,3,3,3,3,1223.3,1071.0
2165,6.174458,6.170357,0.004101,0.004101,3,3,3,3,1224.3,1072.0
2166,6.135277,6.174733,-0.039456,0.039456,3,3,3,3,1225.3,1073.0
2167,6.127776,6.172214,-0.044438,0.044438,3,3,3,3,1226.3,1074.0
2168,6.101057,6.140396,-0.039339,0.039339,3,3,3,3,1227.3,1075.0
2169,6.112032,6.173947,-0.061915,0.061915,3,3,3,3,1228.3,1076.0
2170,6.130581,6.199378,-0.068797,0.068797,2,3,2,3,1207.0,1077.0
2171,6.079833,6.160298,-0.080465,0.080465,2,3,2,3,1208.0,1078.0
2172,6.165852,6.180511,-0.014659,0.014659,2,3,2,3,1209.0,1079.0
2173,6.185878,6.153912,0.031966,0.031966,2,3,2,3,1210.0,1080.0
2174,6.180569,6.185166,-0.004597,0.004597,2,3,2,3,1211.0,1081.0
2175,6.104780,6.138555,-0.033775,0.033775,2,3,2,3,1212.0,1082.0
2176,6.164738,6.190161,-0.025423,0.025423,2,3,2,3,1213.0,1083.0
2177,6.177950,6.140010,0.037940,0.037940,2,3,2,3,1214.0,1084.0
2178,6.156067,6.156803,-0.000736,0.000736,2,3,2,3,1215.0,1085.0
2179,6.159042,6.154489,0.004553,0.004553,2,3,2,3,1216.0,1086.0
2180,6.148857,6.175286,-0.026429,0.026429,2,3,2,3,1217.0,1087.0
2181,6.136119,6.180216,-0.044097,0.044097,2,3,2,3,1218.0,1088.0
2182,6.115467,6.168366,-0.052899,0.052899,2,3,2,3,1219.0,1089.0
2183,6.122509,6.180795,-0.058286,0.058286,2,3,2,3,1220.0,1090.0
2184,6.141784,6.171760,-0.029976,0.029976,2,3,2,3,1221.0,1091.0
2185,6.116776,6.166605,-0.049829,0.049829,2,3,2,3,1222.0,1092.0
2186,6.148602,6.206126,-0.057524,0.057524,2,3,2,3,1223.0,1093.0
2187,6.123893,6.169737,-0.045844,0.045844,2,3,2,3,1224.0,1094.0
2188,6.113145,6.167476,-0.054331,0.054331,2,3,2,3,1225.0,1095.0
2189,6.098891,6.176075,-0.077184,0.077184,2,3,2,3,1226.0,1096.0
2190,6.146135,6.153669,-0.007534,0.007534,2,3,2,3,1227.0,1097.0
2191,6.102563,6.175420,-0.072857,0.072857,2,3,2,3,1228.0,1098.0
2192,6.084305,6.172525,-0.088220,0.088220,2,3,2,3,1229.0,1099.0
2193,6.072695,6.158878,-0.086183,0.086183,2,3,2,3,1230.0,1100.0
2194,6.105496,6.193341,-0.087845,0.087845,2,3,2,3,1231.0,1101.0
2195,6.097031,7.284976,-1.187945,1.187945,2,3,2,3,1232.0,1102.0
2196,6.120943,6.239163,-0.118220,0.118220,2,3,2,3,1233.0,1103.0
2197,6.125187,6.236454,-0.111267,0.111267,2,3,2,3,1234.0,1104.0
2198,6.120743,6.232988,-0.112245,0.112245,2,3,2,3,1235.0,1105.0
2199,6.182192,6.198735,-0.016543,0.016543,2,3,2,3,1236.0,1106.0
2200,6.133014,6.205519,-0.072505,0.072505,2,3,2,3,1237.0,1107.0
2201,6.149035,6.183662,-0.034627,0.034627,2,3,2,3,1238.0,1108.0
2202,8.665247,6.196858,2.468389,2.468389,2,3,2,3,1239.0,1109.0
2203,6.099096,6.207868,-0.108772,0.108772,2,3,2,3,1240.0,1110.0
2204,6.175852,6.162986,0.012866,0.012866,2,3,2,3,1241.0,1111.0
2205,6.125968,6.169174,-0.043206,0.043206,2,3,2,3,1242.0,1112.0
2206,6.091129,6.177261,-0.086132,0.086132,2,3,2,3,1243.0,1113.0
2207,6.094250,6.172664,-0.078414,0.078414,2,3,2,3,1244.0,1114.0
2208,6.120193,6.194264,-0.074071,0.074071,2,3,2,3,1245.0,1115.0
2209,6.083464,6.178034,-0.094570,0.094570,2,3,2,3,1246.0,1116.0
2210,6.096176,6.169974,-0.073798,0.073798,2,3,2,3,1247.0,1117.0
2211,6.099479,6.179015,-0.079536,0.079536,2,3,2,3,1248.0,1118.0
2212,6.204145,6.150721,0.053424,0.053424,2,3,2,3,1249.0,1119.0
2213,6.141773,6.156734,-0.014961,0.014961,2,3,2,3,1250.0,1120.0
2214,6.162336,6.144264,0.018072,0.018072,2,3,2,3,1251.0,1121.0
2215,6.117287,6.174372,-0.057085,0.057085,2,3,2,3,1252.0,1122.0
2216,6.144084,6.128325,0.015759,0.015759,2,3,2,3,1253.0,1123.0
2217,6.096154,6.160471,-0.064317,0.064317,2,3,2,3,1254.0,1124.0
2218,6.086908,6.193400,-0.106492,0.106492,2,3,2,3,1255.0,1125.0
2219,6.062987,6.182517,-0.119530,0.119530,2,3,2,3,1256.0,1126.0
2220,6.199073,6.149941,0.049132,0.049132,2,3,2,3,1257.0,1127.0
2221,6.230099,6.192081,0.038018,0.038018,1,3,1,3,1256.0,1128.0
2222,6.168203,6.180065,-0.011862,0.011862,1,3,1,3,1257.0,1129.0
2223,6.130681,6.198983,-0.068302,0.068302,1,3,1,3,1258.0,1130.0
2224,6.113833,6.173595,-0.059762,0.059762,1,3,1,3,1259.0,1131.0
2225,6.113653,6.150359,-0.036706,0.036706,1,3,1,3,1260.0,1132.0
2226,6.077375,6.170980,-0.093605,0.093605,1,3,1,3,1261.0,1133.0
2227,6.109196,6.202629,-0.093433,0.093433,1,3,1,3,1262.0,1134.0
2228,6.110801,6.157048,-0.046247,0.046247,1,3,1,3,1263.0,1135.0
2229,6.192840,6.197731,-0.004891,0.004891,1,3,1,3,1264.0,1136.0
2230,6.083391,6.182949,-0.099558,0.099558,1,3,1,3,1265.0,1137.0
2231,6.071803,6.180322,-0.108519,0.108519,1,3,1,3,1266.0,1138.0
2232,6.046955,6.190425,-0.143470,0.143470,1,3,1,3,1267.0,1139.0
2233,6.066980,6.210532,-0.143552,0.143552,1,3,1,3,1268.0,1140.0
2234,6.110734,6.153348,-0.042614,0.042614,1,3,1,3,1269.0,1141.0
2235,6.069243,6.171780,-0.102537,0.102537,1,3,1,3,1270.0,1142.0
2236,6.047820,6.262992,-0.215172,0.215172,1,3,1,3,1271.0,1143.0
2237,6.064981,6.166403,-0.101422,0.101422,1,3,1,3,1272.0,1144.0
2238,6.081934,6.148149,-0.066215,0.066215,1,3,1,3,1273.0,1145.0
2239,6.072658,6.152856,-0.080198,0.080198,1,3,1,3,1274.0,1146.0
2240,6.046516,6.157509,-0.110993,0.110993,1,3,1,3,1275.0,1147.0
2241,6.036648,6.145850,-0.109202,0.109202,1,3,1,3,1276.0,1148.0
2242,6.094229,6.187129,-0.092900,0.092900,1,3,1,3,1277.0,1149.0
2243,6.067399,6.156125,-0.088726,0.088726,1,3,1,3,1278.0,1150.0
2244,6.123144,6.219393,-0.096249,0.096249,1,3,1,3,1279.0,1151.0
2245,6.125785,6.579017,-0.453232,0.453232,1,3,1,3,1280.0,1152.0
2246,6.083565,6.227152,-0.143587,0.143587,1,3,1,3,1281.0,1153.0
2247,6.108420,6.205578,-0.097158,0.097158,1,3,1,3,1282.0,1154.0
2248,6.078535,6.214583,-0.136048,0.136048,1,3,1,3,1283.0,1155.0
2249,6.072271,6.209150,-0.136879,0.136879,1,3,1,3,1284.0,1156.0
2250,6.052528,6.153696,-0.101168,0.101168,1,3,1,3,1285.0,1157.0
2251,6.045985,6.181394,-0.135409,0.135409,1,3,1,3,1286.0,1158.0
2252,6.098444,6.227750,-0.129306,0.129306,1,3,1,3,1287.0,1159.0
2253,8.500803,6.184239,2.316564,2.316564,1,3,1,3,1288.0,1160.0
2254,6.123195,6.152467,-0.029272,0.029272,1,3,1,3,1289.0,1161.0
2255,6.211622,6.140343,0.071279,0.071279,1,3,1,3,1290.0,1162.0
2256,6.123985,6.190095,-0.066110,0.066110,1,3,1,3,1291.0,1163.0
2257,6.050334,6.193897,-0.143563,0.143563,1,3,1,3,1292.0,1164.0
2258,6.088926,6.167546,-0.078620,0.078620,1,3,1,3,1293.0,1165.0
2259,6.081789,6.199194,-0.117405,0.117405,1,3,1,3,1294.0,1166.0
2260,6.067309,6.188817,-0.121508,0.121508,1,3,1,3,1295.0,1167.0
2261,6.102336,6.156462,-0.054126,0.054126,1,3,1,3,1296.0,1168.0
2262,6.102490,6.171503,-0.069013,0.069013,1,3,1,3,1297.0,1169.0
2263,6.054269,6.217278,-0.163009,0.163009,1,3,1,3,1298.0,1170.0
2264,6.093161,6.181029,-0.087868,0.087868,1,3,1,3,1299.0,1171.0
2265,6.080411,6.190637,-0.110226,0.110226,1,3,1,3,1300.0,1172.0
2266,6.039998,6.186505,-0.146507,0.146507,1,3,1,3,1301.0,1173.0
2267,6.030606,6.174283,-0.143677,0.143677,1,3,1,3,1302.0,1174.0
2268,6.043211,6.206857,-0.163646,0.163646,1,3,1,3,1303.0,1175.0
2269,6.105037,6.174197,-0.069160,0.069160,1,3,1,3,1304.0,1176.0
2270,6.109780,6.183882,-0.074102,0.074102,1,3,1,3,1305.0,1177.0
2271,6.087648,6.189582,-0.101934,0.101934,1,3,1,3,1306.0,1178.0
2272,6.096559,6.210415,-0.113856,0.113856,1,3,1,3,1307.0,1179.0
2273,6.124373,6.200161,-0.075788,0.075788,1,3,1,3,1308.0,1180.0
2274,6.065504,6.175827,-0.110323,0.110323,1,3,1,3,1309.0,1181.0
2275,6.081006,6.171984,-0.090978,0.090978,1,3,1,3,1310.0,1182.0
2276,6.099948,6.204885,-0.104937,0.104937,1,3,1,3,1311.0,1183.0
2277,6.081469,6.196450,-0.114981,0.114981,1,3,1,3,1312.0,1184.0
2278,6.088715,6.204252,-0.115537,0.115537,1,3,1,3,1313.0,1185.0
2279,6.088553,8.188141,-2.099588,2.099588,1,3,1,3,1314.0,1186.0
2280,6.075963,7.671909,-1.595946,1.595946,1,3,1,3,1315.0,1187.0
2281,6.066539,7.724067,-1.657528,1.657528,1,3,1,3,1316.0,1188.0
2282,6.104262,7.676471,-1.572209,1.572209,1,2,1,2,1317.0,1284.0
2283,6.165075,7.693166,-1.528091,1.528091,1,2,1,2,1318.0,1285.0
2284,6.128267,7.614500,-1.486233,1.486233,1,2,1,2,1319.0,1286.0
2285,6.056050,7.700192,-1.644142,1.644142,1,2,1,2,1320.0,1287.0
2286,6.112466,7.651637,-1.539171,1.539171,1,2,1,2,1321.0,1288.0
2287,6.111705,7.600933,-1.489228,1.489228,1,2,1,2,1322.0,1289.0
2288,6.062667,7.596844,-1.534177,1.534177,1,2,1,2,1323.0,1290.0
2289,6.076911,7.634705,-1.557794,1.557794,1,2,1,2,1324.0,1291.0
2290,6.062068,7.647455,-1.585387,1.585387,1,2,1,2,1325.0,1292.0
2291,6.126808,7.616231,-1.489423,1.489423,1,2,1,2,1326.0,1293.0
2292,6.056411,7.654554,-1.598143,1.598143,1,2,1,2,1327.0,1294.0
2293,6.070494,7.641640,-1.571146,1.571146,1,2,1,2,1328.0,1295.0
2294,6.050659,9.357002,-3.306343,3.306343,1,2,1,2,1329.0,1296.0
2295,6.115006,7.659102,-1.544096,1.544096,1,2,1,2,1330.0,1297.0
2296,6.131494,7.655449,-1.523955,1.523955,1,2,1,2,1331.0,1298.0
2297,6.060765,7.674843,-1.614078,1.614078,1,2,1,2,1332.0,1299.0
2298,6.068226,7.651239,-1.583013,1.583013,1,2,1,2,1333.0,1300.0
2299,6.232470,7.688198,-1.455728,1.455728,1,2,1,2,1334.0,1301.0
2300,6.118854,7.653654,-1.534800,1.534800,1,2,1,2,1335.0,1302.0
2301,6.131838,7.644547,-1.512709,1.512709,1,2,1,2,1336.0,1303.0
2302,6.082125,7.610405,-1.528280,1.528280,1,2,1,2,1337.0,1304.0
2303,6.555553,7.615488,-1.059935,1.059935,1,2,1,2,1338.0,1305.0
2304,6.161587,7.591624,-1.430037,1.430037,1,2,1,2,1339.0,1306.0
2305,6.123433,7.616795,-1.493362,1.493362,1,2,1,2,1340.0,1307.0
2306,6.080431,6.891112,-0.810681,0.810681,1,2,1,2,1341.0,1308.0
2307,6.113126,5.998483,0.114643,0.114643,1,2,1,2,1342.0,1309.0
2308,6.063374,6.005879,0.057495,0.057495,1,2,1,2,1343.0,1310.0
2309,6.075825,5.996604,0.079221,0.079221,1,2,1,2,1344.0,1311.0
2310,6.050492,5.994174,0.056318,0.056318,1,2,1,2,1345.0,1312.0
2311,6.035559,6.002889,0.032670,0.032670,1,2,1,2,1346.0,1313.0
2312,6.088471,6.010611,0.077860,0.077860,1,2,1,2,1347.0,1314.0
2313,6.088932,5.988525,0.100407,0.100407,1,2,1,2,1348.0,1315.0
2314,6.074888,5.978049,0.096839,0.096839,1,2,1,2,1349.0,1316.0
2315,6.082352,6.008462,0.073890,0.073890,1,2,1,2,1350.0,1317.0
2316,6.110069,6.022605,0.087464,0.087464,1,2,1,2,1351.0,1318.0
2317,6.090107,6.067971,0.022136,0.022136,1,2,1,2,1352.0,1319.0
2318,6.127003,6.047595,0.079408,0.079408,1,2,1,2,1353.0,1320.0
2319,6.137096,6.045505,0.091591,0.091591,1,2,1,2,1354.0,1321.0
2320,6.236245,5.993779,0.242466,0.242466,1,2,1,2,1355.0,1322.0
2321,6.054648,6.007410,0.047238,0.047238,1,2,1,2,1356.0,1323.0
2322,6.073247,6.015117,0.058130,0.058130,1,2,1,2,1357.0,1324.0
2323,6.069639,6.045915,0.023724,0.023724,1,2,1,2,1358.0,1325.0
2324,6.026275,6.022430,0.003845,0.003845,1,2,1,2,1359.0,1326.0
2325,6.061820,6.011224,0.050596,0.050596,1,2,1,2,1360.0,1327.0
2326,6.055114,6.013749,0.041365,0.041365,1,2,1,2,1361.0,1328.0
2327,6.095857,6.034298,0.061559,0.061559,1,2,1,2,1362.0,1329.0
2328,6.034900,6.076389,-0.041489,0.041489,1,2,1,2,1363.0,1330.0
2329,6.076433,6.024374,0.052059,0.052059,1,2,1,2,1364.0,1331.0
2330,6.090382,5.993473,0.096909,0.096909,1,2,1,2,1365.0,1332.0
2331,6.105162,6.032102,0.073060,0.073060,1,2,1,2,1366.0,1333.0
2332,6.117184,6.013694,0.103490,0.103490,1,2,1,2,1367.0,1334.0
2333,6.121801,6.017462,0.104339,0.104339,1,2,1,2,1368.0,1335.0
2334,6.110519,6.013826,0.096693,0.096693,1,2,1,2,1369.0,1336.0
